0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272299,0x24f2F2be6e6703FEFa3fe788dA628D132EfB1fA2,0x47e3E5f923B388e15D8F8b5890e658a6830B16A2,buy,819155120595258175946,157164360,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,through,0x852836edf6fe7374e2361eb26a8e016358f8c5ac0d24f38461493ce9cb4ac4a1
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272301,0xE369C427edD0f409b4f6210B277Dbdc0DD6c1D39,0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,buy,10058581261286747600157,1943395591,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,through,0xb74d0e5df405ef657250b35bc8bac31943cd5a1f8a99c6a1a7f96674eb303eba
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272314,0xf334b65d2b5044861FBB277d38b92eeF57cB123f,0x7c651D7084B4BA899391d2D4d5D3d47FFf823351,buy,5607678020780978325818,1094453611,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,out,0x6453c775a739b52e73a17397d3cff77f0af4b0329c42da47177c4a135637e283
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272319,0x3B15CEc2d922Ab0Ef74688bcC1056461049f89CB,0x3B15CEc2d922Ab0Ef74688bcC1056461049f89CB,buy,5088326693523464008896,1000000000,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,through,0xb2285c781080fbaa4e681e55bc15b781970b73ebe234e75f8fdd2dab32b8061c
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272322,0xD2E8f308a4305160fcE7bDe28865f6B551efcBCC,0xD2E8f308a4305160fcE7bDe28865f6B551efcBCC,buy,5024285298318309314088,993929224,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,out,0xbf80763162034c4055c57418e032c67d9eb49b09e43b6a725b5e14ebc65b136a
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272333,0xD2E8f308a4305160fcE7bDe28865f6B551efcBCC,0xD2E8f308a4305160fcE7bDe28865f6B551efcBCC,sell,5024285298318309314088,987993963,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,in,0x873d5a8f6235cf007fd4cca31296f0b09bf8c277ba64d7b23bf9124167997eb3
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272346,0xD2E8f308a4305160fcE7bDe28865f6B551efcBCC,0xD2E8f308a4305160fcE7bDe28865f6B551efcBCC,buy,126006440589718238262,24848417,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,out,0xc299127836cdcf7b5769868b83610937317a2570b83c76964a520178c1f95b5f
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272353,0xCC51020221Eb5570282A0e2e7CaC47cC6aFF934b,0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,buy,2419631350322214937681,477940455,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,through,0x092de8033933504fd713edb36413c91118839e58d90722fd9221c6b3b75a880e
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272353,0xe47C990171cfe8CB8C81F5F6179D8521F7b809fD,0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,buy,2111978618708500583372,418404289,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,through,0x7522458b3e2c2c02441999b5b81761f6a77378d55bfcac102921fd4f72a43087
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272353,0x41591dcdb10adC7ED439aCd08826abB6A4d33895,0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,buy,50322651056103470024360,10321485073,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,through,0xccfd66a746514da85077d694529afcf1ee3fa991948db6ce3967c6a817a5ddcf
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272354,0xff49432a1Ea8ac6d12285099ba426d1F16f23c8d,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,buy,1168959606754204060191,248105437,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,through,0x3ba5dcbd8a9a417edc940dfd95f162b939473e008632e6cb02b708d3c4b0a1d9
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272356,0xD65548bFC3FeEecEF9b06157FF5C605CfBdbd205,0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,buy,28882538304277502176300,6256796578,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,through,0x36253f72194d929d99fd215daaff73159b83500b18786afa69650c5cce3258d7
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272365,0x35da3d2F891bA64E6fc625a1ff2B1074c41f5559,0x35da3d2F891bA64E6fc625a1ff2B1074c41f5559,buy,48139454780572655436196,11000000000,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,through,0x2561a0b2fa4fc129285f6f4b3c301e63531e75e81594126db6c78061b37a3efa
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272365,0xf334b65d2b5044861FBB277d38b92eeF57cB123f,0x7c651D7084B4BA899391d2D4d5D3d47FFf823351,sell,7655635055116266254501,1788829360,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,in,0xc9242155ad41cb38267f9971921b92532b911bcfbc21e1db29d158a02ead2e34
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272369,0xC0db0AE3De52EE90096d5ad5B4b1fB4e4CaEa7c5,0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,buy,25820402304900932510699,6149000801,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,through,0xd330379cb89f2a0bb95939b54209aa7c1097ce7da7229f7b53e1deb2b4295126
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272373,0xa970e952e5397D9235FDDD820D3c3AA0DcF730de,0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,buy,6186493881607258307814,1507475502,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,through,0x10dbb1626330113ef89eeba2f568c46c41a64365936144be06bec2781d7e9b1b
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272390,0xf334b65d2b5044861FBB277d38b92eeF57cB123f,0x7c651D7084B4BA899391d2D4d5D3d47FFf823351,buy,21606195426717942933364,5372421563,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,out,0x50d5ff7154085bb06571ff7aef7f76cb64a638a200b691150276cb4279672fc9
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272397,0xf334b65d2b5044861FBB277d38b92eeF57cB123f,0x7c651D7084B4BA899391d2D4d5D3d47FFf823351,buy,15062169556821763204326,3847463993,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,out,0xcfb16466f32aba91f53e796c7d7bfa3de6f6e2b5fd05128a9618790bb1b07ae5
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272413,0xE369C427edD0f409b4f6210B277Dbdc0DD6c1D39,0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,buy,13291069903310579999568,3467412954,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,through,0xe1a4c49a9dd9da2104fc28fa98bb2e5b4b5d94e2aabf34e9ae6729d09ac537fd
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272429,0xf334b65d2b5044861FBB277d38b92eeF57cB123f,0x7c651D7084B4BA899391d2D4d5D3d47FFf823351,buy,4013731723596708475233,1060785267,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,out,0x33b32ddf6f2e37a639eed9c6a0d4026d35d9ed546c97ceb716136469c4dbda03
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272446,0xf334b65d2b5044861FBB277d38b92eeF57cB123f,0x7c651D7084B4BA899391d2D4d5D3d47FFf823351,buy,11080857519234191567095,2962130928,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,out,0x1d3e154926477de462a96e5a8c1e8cc38c8404e015bfdb676bc219624d0ac5bf
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272449,0xf334b65d2b5044861FBB277d38b92eeF57cB123f,0x7c651D7084B4BA899391d2D4d5D3d47FFf823351,sell,5201908205588988485119,1388436637,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,in,0xdd559d9b12772ecb0a474fe5762d78e15f332e77d22501c2cad5f92c3a4ea0aa
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272452,0x2b01755949Aec1C8479b4d6dd1Ea1E725091B21E,0x7c651D7084B4BA899391d2D4d5D3d47FFf823351,buy,12230129692119393378068,3301621316,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,out,0x7cf3740345ed52820a733bce6c612fd7212512ebb324e951a9a2c75b9c701558
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272453,0x2b01755949Aec1C8479b4d6dd1Ea1E725091B21E,0x7c651D7084B4BA899391d2D4d5D3d47FFf823351,sell,5303133499641564263430,1430595866,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,in,0xb871995411f96c83db23bab1a397ba91c3f7bcbff0bb70783409358a23bbf01b
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272466,0xE369C427edD0f409b4f6210B277Dbdc0DD6c1D39,0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,buy,22702862683059413793281,6244247642,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,through,0x123539314b1ceac969969bbc30bb3f5791c15cc9a3527432849ce6da61dd70d3
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272483,0x4A2b2b8DCeC9A749cAd6e1E216c6d7045C288718,0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,buy,7228144347753936217283,2034431179,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,through,0x731413783da896e5e44b08dd62327b1f19240f7da2176a567f532b0e1f73405b
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272484,0xFb51D56937c28904Ae3E5AacA8BeEFcdcf97Ff4b,0x56178a0d5F301bAf6CF3e1Cd53d9863437345Bf9,buy,10548996336184636425089,3010559485,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,through,0x1837e30cedf904bae3921dd6988574e8ee38568de7dc1efdebc2651b46e025a5
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272492,0xD2E8f308a4305160fcE7bDe28865f6B551efcBCC,0x66408934ab87C3791fBbE3293dEe31c009F082CD,buy,2425691820818135649280,699338178,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,through,0xd8798cf671ed71baa67fe6d0e6ddc80d4899c72e4761ad62aeb3d3eb8818a3f9
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272494,0xE369C427edD0f409b4f6210B277Dbdc0DD6c1D39,0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,buy,12509623403172675004008,3649344851,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,through,0xd80898fe513ef5260a6183e9d989a70d9a8987291747ce9bd17f61b62417ac24
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272500,0x2b01755949Aec1C8479b4d6dd1Ea1E725091B21E,0x7c651D7084B4BA899391d2D4d5D3d47FFf823351,buy,6172208482553776256735,1827451998,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,out,0xbf0f346717ea7a199664b42cbaafbed426885f58e35168608e01c9cd2767c2aa
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272504,0xEBD674407163b0Ce36fC12D77e28FD9c839bB849,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,buy,1073789993322787201237,319768278,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,through,0xc31631f39212acf03f9d116b514a7e98aad3cc2a0748f1fdd5184c2c09ea2152
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272509,0xD2942012377edd5B82fc0c926f6555813727c32f,0x7c651D7084B4BA899391d2D4d5D3d47FFf823351,buy,3081836979653178141708,920806353,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,out,0x1b8998e9dd1e69d799076a90f7deb2147115be7231a16eff277cccc548b06672
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272522,0x4A2b2b8DCeC9A749cAd6e1E216c6d7045C288718,0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,buy,6976875877760158007536,2101470422,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,through,0x39321fbeccbdbacefab733d58f6220615b09c03bbcd94cbd38829a2b448a1c62
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272532,0xC4f7106D98B60D8495Bc23eea9F1Dac916D21b62,0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,buy,6957001775419175495848,2119143084,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,through,0xd094f93b91d9e2a9a2dbfcc43de79a1ea94d3e5d926c84c0a896c1e8db4d66b0
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272532,0xabB041685fF6a264f03Ea9dd90EC12fB4539751f,0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,buy,17727670817880623207723,5509458549,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,through,0x6387fb50fda37644145570384c4816a46aebb8461f34edef45f1fe6f2e5ee10c
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272533,0xC99826359a14880A5Bb1Aea7A8AA4989516b35C5,0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,buy,18494049762690022855991,5921415465,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,through,0xcadb4b9f6a9bef9ae95ca95d73fa951e43340eafdea82c6ff290a852d0d2fe71
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272545,0xF8e756B40344011abAa0c75b2f732EA60De00e48,0x728BbE9bbee3Af78Ad611315076621865950B344,buy,1247289805181294878555,405953101,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,through,0x6b87c6e4af7fe4ac74b356175430000b4f84c57e368cb47d4611e7a3e57c0664
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272545,0x2b01755949Aec1C8479b4d6dd1Ea1E725091B21E,0x7c651D7084B4BA899391d2D4d5D3d47FFf823351,buy,2970714453284642803954,970287159,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,out,0x5f5c8b5d8981dbf215f2d20a6a3b9edb5ac5d5a5da12d85ce5567c0faab9d38d
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272559,0x3B15CEc2d922Ab0Ef74688bcC1056461049f89CB,0x3B15CEc2d922Ab0Ef74688bcC1056461049f89CB,sell,3105563830632137171628,1008156384,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,in,0x0a9527a69adba839d19de59a2620d6d904f82db78c3bc8a0a01268999e24ca44
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272569,0x2b01755949Aec1C8479b4d6dd1Ea1E725091B21E,0x7c651D7084B4BA899391d2D4d5D3d47FFf823351,buy,2683677859105386884952,876141568,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,out,0x93d5beff7cb0a9a27a015c411af037ccee9f6dfe557c48014343c8fff0a49d6a
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272573,0x806CAFaA1B34C9b9d2fC33BBAe3DE209E9D137E0,0x806CAFaA1B34C9b9d2fC33BBAe3DE209E9D137E0,buy,7978865979318696611763,2628261040,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,through,0x1a3fbb9dee7643f3265c0825aec1f6adbbaf8e2f227d43ef35b251890874ad4a
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272579,0xD2942012377edd5B82fc0c926f6555813727c32f,0x7c651D7084B4BA899391d2D4d5D3d47FFf823351,buy,2850699761186115562297,947628189,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,out,0x3ffd62f76b67f9ac946ec431a05a7d4e0496066b01f3e5681823cc8e0f963ee2
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272583,0x2b01755949Aec1C8479b4d6dd1Ea1E725091B21E,0x7c651D7084B4BA899391d2D4d5D3d47FFf823351,buy,2713325833592001566861,906213206,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,out,0xa9605e21a8047cf631586c80cb0afe8b08a0ce64c4ff3fafca8618725376ae85
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272593,0xECa3C88Ef0c24A8Ee89B6Fa645156dc5D748Fe82,0x66408934ab87C3791fBbE3293dEe31c009F082CD,buy,1044213174561207534998,349864377,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,through,0xc6dd52bc228492ca53096e4f22dba09fb588460fb40786b6deff1dd4ee929cbf
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,0xdAC17F958D2ee523a2206206994597C13D831ec7,11272596,0x4a1526a0cE42146dFdEF1c181A1c89faE371f7ce,0x66408934ab87C3791fBbE3293dEe31c009F082CD,buy,14491372965744404846217,4920000000,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,out,0x79e9efca028c9feee084aab7d3eb7f4f2c8f8f8d924ae5256b1b2af5c5dcd0dd
